baseline,delta
iforest,0.00352173
iforest,0.00380498
iforest,0.0015201
iforest,0.00336291
iforest,0.00192405
iforest,0.00033803
iforest,0.00540743
iforest,0.00207023
iforest,-0.00076667
iforest,0.00191226
iforest,0.00282685
iforest,0.00221928
iforest,0.00377555
iforest,0.00291106
iforest,0.00284345
iforest,0.00296492
iforest,0.00243195
iforest,0.00219411
iforest,0.0009059
iforest,0.00256264
iforest,0.00355071
iforest,0.00327598
iforest,0.0028788
iforest,0.00261492
iforest,0.00188444
iforest,3.54e-05
iforest,0.00290061
iforest,0.00161811
iforest,0.00161787
iforest,0.00300534
iforest,0.00431594
iforest,0.00011084
iforest,0.00169892
iforest,0.00210131
iforest,0.00206376
iforest,0.00027626
iforest,0.0040664
iforest,0.00391743
iforest,0.0024543
iforest,0.00196967
iforest,0.00318061
iforest,0.00396169
iforest,0.00100479
iforest,0.00268835
iforest,0.00298693
iforest,0.00353494
iforest,0.00025998
iforest,0.00051675
iforest,0.00395436
iforest,0.00287457
iforest,0.00300694
iforest,0.00194352
iforest,0.00386959
iforest,0.00135531
iforest,0.00359405
iforest,0.00090005
iforest,0.00242943
iforest,0.00249584
iforest,0.00306897
iforest,0.0018422
iforest,0.00089755
iforest,0.00384378
iforest,-0.00089265
iforest,0.00241046
iforest,0.00210491
iforest,0.00288984
iforest,0.00445632
iforest,0.00304021
iforest,0.00141001
iforest,0.00226034
iforest,0.00378997
iforest,0.00020102
iforest,0.00073026
iforest,0.00299505
iforest,0.00223822
iforest,0.00273689
iforest,0.0015035
iforest,0.00358579
iforest,0.00346154
iforest,0.00361964
iforest,0.0025186
iforest,0.00075563
iforest,0.00189756
iforest,0.00235083
iforest,0.00384754
iforest,0.00412812
iforest,0.00173169
iforest,0.00176982
iforest,0.00162427
iforest,0.00393265
iforest,0.00364914
iforest,0.00153219
iforest,0.00054066
iforest,0.00255269
iforest,0.00187082
iforest,0.00455822
iforest,0.0033121
iforest,0.00196797
iforest,0.00465227
iforest,0.00264388
iforest,0.00180702
iforest,0.00099154
iforest,0.00310542
iforest,0.00272586
iforest,0.00266347
iforest,-0.00045614
iforest,0.00453792
iforest,0.00248346
iforest,0.00141716
iforest,0.00322497
iforest,0.00332169
iforest,0.00129521
iforest,0.00176796
iforest,-0.00085973
iforest,0.00167013
iforest,0.0011526
iforest,0.00274867
iforest,0.00382183
iforest,0.00481522
iforest,0.00276233
iforest,0.00250194
iforest,0.0021946
iforest,0.00412878
iforest,0.00250497
iforest,0.00089982
iforest,0.0022056
iforest,0.00261032
iforest,0.00137244
iforest,0.00232074
iforest,0.0022632
iforest,0.00045802
iforest,0.00243083
iforest,0.00414151
iforest,0.00167075
iforest,0.00295126
iforest,0.00209426
iforest,0.00245791
iforest,0.00312436
iforest,0.00363639
iforest,0.00177983
iforest,0.00259401
iforest,0.00289636
iforest,0.00189752
iforest,0.00312951
iforest,0.00380715
iforest,0.00071311
iforest,0.00237071
iforest,0.00303796
iforest,0.00088927
iforest,0.00230853
iforest,0.00315626
iforest,0.00152096
iforest,0.0036374
iforest,0.00084855
iforest,0.00435308
iforest,0.00070408
iforest,0.00288229
iforest,0.00375243
iforest,0.00223672
iforest,0.00338474
iforest,0.00287024
iforest,0.00302937
iforest,0.00380524
iforest,0.00470728
iforest,0.00430307
iforest,0.00217145
iforest,0.00288742
iforest,0.00339388
iforest,0.00190623
iforest,0.00309072
iforest,0.00159426
iforest,0.00083145
iforest,0.00264161
iforest,0.00170065
iforest,0.00155405
iforest,0.00095924
iforest,0.00266707
iforest,0.00322602
iforest,0.00145891
iforest,0.00162423
iforest,0.00217265
iforest,0.00371829
iforest,0.0040056
iforest,0.00357102
iforest,0.0028509
iforest,0.00249339
iforest,0.00438166
iforest,0.00228999
iforest,0.00153157
iforest,0.0010614
iforest,0.00238641
iforest,0.00249296
iforest,0.00378737
iforest,0.00359183
iforest,0.00082026
iforest,0.00204524
iforest,0.00253208
iforest,0.00222751
iforest,0.00168237
iforest,-0.00163559
iforest,0.0024387
iforest,0.00398021
iforest,0.00380397
iforest,0.00256082
iforest,0.00214253
knn,0.01256652
knn,0.01390516
knn,0.00658902
knn,0.01225383
knn,0.01210788
knn,0.01461786
knn,0.01088649
knn,0.01327888
knn,0.0133156
knn,0.01458124
knn,0.01540309
knn,0.01381304
knn,0.01400188
knn,0.01216
knn,0.00961804
knn,0.01512933
knn,0.01580597
knn,0.01127914
knn,0.01366051
knn,0.0127777
knn,0.01520869
knn,0.01723783
knn,0.01801605
knn,0.01473777
knn,0.01646127
knn,0.01501475
knn,0.01058315
knn,0.01069324
knn,0.00846823
knn,0.0153107
knn,0.009268
knn,0.01320495
knn,0.01631671
knn,0.01522638
knn,0.0145766
knn,0.01056422
knn,0.01512607
knn,0.01314527
knn,0.00536988
knn,0.01120133
knn,0.00860523
knn,0.01175941
knn,0.01730328
knn,0.00876567
knn,0.01245
knn,0.01226714
knn,0.01764151
knn,0.01432694
knn,0.0123245
knn,0.01401469
knn,0.01805657
knn,0.01964085
knn,0.01347702
knn,0.01355803
knn,0.01222047
knn,0.01598917
knn,0.01091264
knn,0.01283275
knn,0.01380969
knn,0.01756708
knn,0.01693527
knn,0.011307
knn,0.01165273
knn,0.018319
knn,0.0180021
knn,0.00739092
knn,0.01142244
knn,0.01581406
knn,0.01332367
knn,0.01054613
knn,0.01715068
knn,0.01164335
knn,0.01468477
knn,0.01527676
knn,0.01879842
knn,0.01254312
knn,0.01328408
knn,0.01429059
knn,0.01587452
knn,0.0121089
knn,0.01111413
knn,0.01341705
knn,0.01310993
knn,0.01598646
knn,0.01515134
knn,0.01478408
knn,0.01571641
knn,0.01934731
knn,0.01721705
knn,0.01434829
knn,0.01189923
knn,0.01089907
knn,0.00910086
knn,0.01002586
knn,0.01388621
knn,0.01291571
knn,0.01393506
knn,0.01302998
knn,0.01264189
knn,0.00835747
knn,0.01035408
knn,0.01136403
knn,0.01432208
knn,0.01590166
knn,0.0126461
knn,0.01214853
knn,0.00700569
knn,0.01118311
knn,0.01077818
knn,0.00986029
knn,0.01488224
knn,0.01025713
knn,0.01526816
knn,0.01291175
knn,0.01334558
knn,0.0136785
knn,0.01752012
knn,0.01864767
knn,0.01799105
knn,0.01705959
knn,0.01438632
knn,0.01034217
knn,0.01285585
knn,0.00937116
knn,0.01436731
knn,0.01335156
knn,0.01182497
knn,0.01010317
knn,0.00931376
knn,0.01713482
knn,0.01316802
knn,0.01619151
knn,0.01604321
knn,0.00699236
knn,0.0086131
knn,0.01583372
knn,0.01420705
knn,0.01288164
knn,0.0186909
knn,0.01590468
knn,0.01689962
knn,0.00753486
knn,0.01332959
knn,0.0105523
knn,0.01017369
knn,0.01081553
knn,0.0089513
knn,0.0133669
knn,0.01144863
knn,0.01646552
knn,0.01190717
knn,0.00721095
knn,0.015585
knn,0.01445859
knn,0.01194692
knn,0.01798883
knn,0.01615772
knn,0.01156793
knn,0.00977046
knn,0.01627771
knn,0.01561754
knn,0.00689669
knn,0.01441234
knn,0.00878317
knn,0.01468608
knn,0.01473414
knn,0.01478464
knn,0.02089381
knn,0.0177815
knn,0.01546433
knn,0.01231465
knn,0.00736002
knn,0.00685743
knn,0.01199897
knn,0.01315419
knn,0.0168517
knn,0.01154242
knn,0.01165811
knn,0.00941133
knn,0.01131787
knn,0.01402371
knn,0.00890348
knn,0.01298267
knn,0.01112815
knn,0.0124057
knn,0.00995858
knn,0.01747701
knn,0.01726156
knn,0.01061684
knn,0.01589965
knn,0.0149658
knn,0.01330162
knn,0.02066546
knn,0.00828973
knn,0.01224995
knn,0.01342846
knn,0.01136011
knn,0.00971305
knn,0.01569547
knn,0.01810962
knn,0.01353339
knn,0.00995471
knn,0.01599906
knn,0.01132483
knn,0.01034845
knn,0.01332897
knn,0.01522398
knn,0.01515637
knn,0.00946612
knn,0.00950161
knn,0.01446729
knn,0.01608878
knn,0.01416714
knn,0.01374913
knn,0.01131728
knn,0.01250682
knn,0.01135368
knn,0.01650753
knn,0.00933974
knn,0.01074542
knn,0.01417099
knn,0.01519449
knn,0.00811642
knn,0.00921155
knn,0.01913895
knn,0.01409726
knn,0.01274947
knn,0.01476683
knn,0.01386918
knn,0.01553916
knn,0.01898224
knn,0.0093917
knn,0.00992911
knn,0.01375525
knn,0.01912268
knn,0.0139105
knn,0.01425905
knn,0.00729257
knn,0.01105075
knn,0.01857907
knn,0.01449884
knn,0.01561706
knn,0.00835022
knn,0.00949143
knn,0.01952673
knn,0.01350782
knn,0.01770195
knn,0.01401382
knn,0.01429142
knn,0.01035817
knn,0.01446708
knn,0.01777414
knn,0.01519202
knn,0.01551859
knn,0.01192495
knn,0.01194152
knn,0.01367009
knn,0.0132381
knn,0.01392375
knn,0.01424857
knn,0.01538705
knn,0.01403523
knn,0.01195072
knn,0.01492543
knn,0.0137082
knn,0.01260417
knn,0.01718917
knn,0.01007514
knn,0.01595965
knn,0.01441575
knn,0.01431103
knn,0.01400079
knn,0.01698929
knn,0.01068491
knn,0.02040993
knn,0.0140658
knn,0.01512114
knn,0.0134467
knn,0.01409537
knn,0.01409198
knn,0.01755243
knn,0.00941654
knn,0.00919849
knn,0.01772928
knn,0.01611251
knn,0.00761119
knn,0.01539244
knn,0.00965343
knn,0.01575442
knn,0.00983042
knn,0.01434356
knn,0.0131553
knn,0.01144245
knn,0.01666219
knn,0.01341882
knn,0.01377961
knn,0.01510599
knn,0.01498872
knn,0.01405106
knn,0.0121542
knn,0.01812196
knn,0.01618399
knn,0.01970105
knn,0.01626252
knn,0.01255205
knn,0.01423632
knn,0.00987757
knn,0.00785012
knn,0.01670896
knn,0.01354865
knn,0.01274255
knn,0.01378956
knn,0.01357409
knn,0.01609007
knn,0.01179357
knn,0.01110325
knn,0.01518252
knn,0.01129097
knn,0.01247358
knn,0.01712313
knn,0.01171227
knn,0.01292202
knn,0.01146677
knn,0.01373221
knn,0.01781059
knn,0.01376809
knn,0.01326874
knn,0.020882
knn,0.01445688
knn,0.01225822
knn,0.01354159
knn,0.01757444
knn,0.0074664
knn,0.01807294
knn,0.01395983
knn,0.01252375
knn,0.01569672
knn,0.0143169
knn,0.01336347
knn,0.01412879
knn,0.01016232
knn,0.0146779
knn,0.01164627
knn,0.01859482
knn,0.01652207
knn,0.01306603
knn,0.01807306
knn,0.01840572
knn,0.00914224
knn,0.01302739
knn,0.01117264
knn,0.01362222
knn,0.01558454
knn,0.00948576
knn,0.01548273
knn,0.01428479
knn,0.0133873
knn,0.01630627
knn,0.00974891
knn,0.01549085
knn,0.01488224
knn,0.01422666
knn,0.01558666
knn,0.01828743
knn,0.01008344
knn,0.013806
knn,0.01295979
knn,0.01298472
knn,0.01381808
knn,0.01527611
knn,0.01064377
knn,0.0101236
knn,0.01247169
knn,0.01608343
knn,0.0129261
knn,0.01107207
knn,0.01679629
knn,0.01589564
knn,0.01325278
knn,0.01466217
knn,0.01450464
knn,0.0096999
knn,0.01218335
knn,0.01350196
knn,0.01302872
knn,0.01163152
knn,0.01259708
knn,0.01580053
knn,0.01339858
knn,0.01242744
knn,0.0142711
knn,0.01108294
knn,0.01369107
knn,0.01310513
knn,0.01360308
knn,0.008386
knn,0.01080251
knn,0.01453323
knn,0.01422232
knn,0.01106425
knn,0.01436623
knn,0.01046096
knn,0.01351378
knn,0.01534859
knn,0.01031207
knn,0.00901795
knn,0.01535724
knn,0.01651434
knn,0.01536898
knn,0.01290909
knn,0.01418983
knn,0.0111592
knn,0.0151551
knn,0.0152055
knn,0.01605597
knn,0.01571059
knn,0.01526501
knn,0.00928936
knn,0.0173817
knn,0.0110965
knn,0.01093932
knn,0.01476038
knn,0.0153955
knn,0.013542
knn,0.0108522
knn,0.01168707
knn,0.00667688
knn,0.0164242
knn,0.0140112
knn,0.01834348
knn,0.01118728
knn,0.01017503
knn,0.0172354
knn,0.01567101
knn,0.01224578
knn,0.01029913
knn,0.01532048
knn,0.01314356
knn,0.02101486
knn,0.01238709
knn,0.01005723
knn,0.01771028
knn,0.01219731
knn,0.02124309
knn,0.00929234
knn,0.01794491
knn,0.01908464
knn,0.01410534
knn,0.01376195
knn,0.01641381
knn,0.0137559
knn,0.01398364
knn,0.01673794
knn,0.01233593
knn,0.00992245
knn,0.01591562
knn,0.01280317
knn,0.01579978
knn,0.01273137
knn,0.0180315
knn,0.01423656
knn,0.01747827
knn,0.01588536
knn,0.01025593
knn,0.01489526
knn,0.01180987
knn,0.01126579
knn,0.01511285
knn,0.01095783
knn,0.01760821
knn,0.0145791
knn,0.01629002
knn,0.00806413
knn,0.01275181
knn,0.01689653
knn,0.0177813
knn,0.0129069
knn,0.00894239
knn,0.01093747
knn,0.01863768
knn,0.01771152
knn,0.01187178
knn,0.00943816
knn,0.01614109
knn,0.01895117
knn,0.01334592
knn,0.01876303
knn,0.01070692
knn,0.01205303
knn,0.0114192
knn,0.00849283
knn,0.0173326
knn,0.01040576
knn,0.01700316
knn,0.01323793
knn,0.01041656
knn,0.01396409
knn,0.01393667
knn,0.01305583
knn,0.0160934
knn,0.0146216
knn,0.01625895
knn,0.01427918
knn,0.01459751
knn,0.01439972
knn,0.01399446
knn,0.01440394
knn,0.01566734
knn,0.01697735
knn,0.01319382
knn,0.01412406
knn,0.01596265
knn,0.01817989
knn,0.01523575
knn,0.01189911
knn,0.00990585
knn,0.01147018
knn,0.01285283
knn,0.01494748
knn,0.01289099
knn,0.01726684
knn,0.01034461
knn,0.01468758
knn,0.01423403
knn,0.01292896
knn,0.01666913
knn,0.01394934
knn,0.01707582
knn,0.01485208
knn,0.01297237
knn,0.01065006
knn,0.01236137
knn,0.01481862
knn,0.01409946
knn,0.01652972
knn,0.01768797
knn,0.01286998
knn,0.01638364
knn,0.01724773
knn,0.01129138
knn,0.01428748
knn,0.01135668
knn,0.02042512
knn,0.00826612
knn,0.01545152
knn,0.01664901
knn,0.01089733
knn,0.02121601
knn,0.00905483
knn,0.01445717
knn,0.0150213
knn,0.01526669
knn,0.01689247
knn,0.01584276
knn,0.0170169
knn,0.01446398
knn,0.01715285
knn,0.00948501
knn,0.00975376
knn,0.00937781
knn,0.01343922
knn,0.0176779
knn,0.00910061
knn,0.01201515
knn,0.01035922
knn,0.00871033
knn,0.01290902
knn,0.01423518
knn,0.01267777
knn,0.01507125
knn,0.01613166
knn,0.01622205
knn,0.01126879
knn,0.01275154
knn,0.01517537
knn,0.0082469
knn,0.01355626
knn,0.01165617
knn,0.01476469
knn,0.01460567
knn,0.01975515
knn,0.01265341
knn,0.01500722
knn,0.0151559
knn,0.00849061
knn,0.01856697
knn,0.01350933
knn,0.01480159
knn,0.01374641
knn,0.01325816
knn,0.02002269
knn,0.01434334
knn,0.0151433
knn,0.00658376
knn,0.01563914
knn,0.01665948
knn,0.0178515
knn,0.01196982
knn,0.01351971
knn,0.0129593
knn,0.01001269
knn,0.0088008
knn,0.01419047
knn,0.01514847
knn,0.01428712
knn,0.01819841
knn,0.01489014
knn,0.01343604
knn,0.01397195
knn,0.01049788
knn,0.01728188
knn,0.02016434
knn,0.01334448
knn,0.0140212
knn,0.00907596
knn,0.01100573
knn,0.0109322
knn,0.01471337
knn,0.01677463
knn,0.00947081
knn,0.01714867
knn,0.01257754
knn,0.01261943
knn,0.01116766
knn,0.01343878
knn,0.01514138
knn,0.01579477
knn,0.01413822
knn,0.01524425
knn,0.01482341
knn,0.01797062
knn,0.01349855
knn,0.01463726
knn,0.01653133
knn,0.01702184
knn,0.00852791
knn,0.01414044
knn,0.01318165
knn,0.01212653
knn,0.01296007
knn,0.01119828
knn,0.01397358
knn,0.01618428
knn,0.01415022
knn,0.01465856
knn,0.01057765
knn,0.01662884
knn,0.01374197
knn,0.0142619
knn,0.01413493
knn,0.0160449
knn,0.01825223
knn,0.00942354
knn,0.01486465
knn,0.01033526
knn,0.01166212
knn,0.0151026
knn,0.01522356
knn,0.01016269
knn,0.01304759
knn,0.01047021
knn,0.01530806
knn,0.01002826
knn,0.01603188
knn,0.01529992
knn,0.01495558
knn,0.01316841
knn,0.01333697
knn,0.01350682
knn,0.01120456
knn,0.01745435
knn,0.01378827
knn,0.01322239
knn,0.01680859
knn,0.0127327
knn,0.01662318
knn,0.01236009
knn,0.01298059
knn,0.01378119
knn,0.01386333
knn,0.01374906
knn,0.01375875
knn,0.01381176
knn,0.01540621
knn,0.01701427
knn,0.01637656
knn,0.0132653
knn,0.01485441
knn,0.0141024
knn,0.01368096
knn,0.01125097
knn,0.01347114
knn,0.01244705
knn,0.00906425
knn,0.00784733
knn,0.01357423
knn,0.01142697
knn,0.01365582
knn,0.01372141
knn,0.01563193
knn,0.00867734
knn,0.01320578
knn,0.01533342
knn,0.00987982
knn,0.00968059
knn,0.0154977
knn,0.00931999
knn,0.01249849
knn,0.01444754
knn,0.00678592
knn,0.01081
knn,0.01530028
knn,0.01120958
knn,0.01187847
knn,0.01337695
knn,0.01603624
knn,0.01447778
knn,0.01385361
knn,0.01444181
knn,0.01902597
knn,0.01544768
knn,0.01087533
knn,0.01417983
knn,0.01492043
knn,0.00992782
knn,0.01815865
knn,0.01312743
knn,0.01238503
knn,0.01721571
knn,0.0112516
knn,0.0184333
knn,0.01413118
knn,0.0157351
knn,0.01563786
knn,0.01547414
knn,0.01495852
knn,0.00854349
knn,0.01735092
knn,0.0144883
knn,0.01181457
knn,0.01294098
knn,0.0126317
knn,0.00992879
knn,0.0078649
knn,0.01406743
knn,0.01334772
knn,0.02022529
knn,0.01219509
knn,0.01237641
knn,0.01637279
knn,0.01592343
knn,0.01664086
knn,0.00880549
knn,0.01058147
knn,0.01284994
knn,0.0190089
knn,0.00902578
knn,0.01442008
knn,0.01240578
knn,0.01392541
knn,0.01014957
knn,0.01450922
knn,0.01194476
knn,0.01544503
knn,0.01240793
knn,0.01805544
knn,0.01675248
knn,0.01036166
knn,0.01369567
knn,0.00934285
knn,0.01803547
knn,0.01231165
knn,0.01435916
knn,0.01076742
knn,0.01552285
knn,0.00859753
knn,0.00744356
knn,0.00932445
knn,0.01069631
knn,0.01431501
knn,0.01849036
knn,0.01749361
knn,0.01317335
knn,0.00956897
knn,0.00922728
knn,0.01314797
knn,0.00670411
knn,0.01328597
knn,0.01459152
knn,0.01446187
knn,0.01375781
knn,0.00805463
knn,0.01448486
knn,0.00997231
knn,0.01341757
knn,0.01343678
knn,0.01490037
knn,0.01425293
knn,0.0163319
knn,0.00992952
knn,0.01321061
knn,0.02024157
knn,0.01674647
knn,0.01341884
knn,0.01052504
knn,0.01052118
knn,0.01311568
knn,0.01401276
knn,0.01408653
knn,0.01592055
knn,0.01035102
knn,0.01603364
knn,0.01395829
knn,0.01294908
knn,0.01466449
knn,0.01025184
knn,0.01773092
knn,0.01589847
knn,0.01193515
knn,0.01169896
knn,0.01309818
knn,0.01312034
knn,0.01226184
knn,0.01212881
knn,0.0107805
knn,0.01275023
knn,0.01010846
knn,0.01087476
knn,0.01491059
knn,0.01195349
knn,0.01630732
knn,0.01326511
knn,0.0166793
knn,0.01315636
knn,0.01113725
knn,0.01327255
knn,0.01011914
knn,0.01609968
knn,0.01219018
knn,0.011891
knn,0.01224273
knn,0.01319676
knn,0.01616883
knn,0.01286476
knn,0.00890639
knn,0.01113464
knn,0.00882132
knn,0.00944816
knn,0.01128847
knn,0.01146699
knn,0.01265029
knn,0.01422461
knn,0.01635338
knn,0.01383928
knn,0.01696329
knn,0.01244347
knn,0.0116729
knn,0.01236534
knn,0.01125179
knn,0.01640413
knn,0.00985178
knn,0.01275798
knn,0.01377713
knn,0.01475167
knn,0.01483118
knn,0.01151632
knn,0.01416002
knn,0.01516264
knn,0.01686123
knn,0.01185834
knn,0.01159838
knn,0.01211924
knn,0.01439257
knn,0.01467674
knn,0.01346134
knn,0.01601643
knn,0.01755802
knn,0.01574249
knn,0.01900138
knn,0.01076407
knn,0.01014055
knn,0.02039306
knn,0.00960769
knn,0.00922879
knn,0.01130866
knn,0.01523409
knn,0.01381377
knn,0.01118893
knn,0.0153498
knn,0.00964126
knn,0.01389045
knn,0.01856921
knn,0.01677516
knn,0.01589428
knn,0.01672272
knn,0.01407453
knn,0.01371743
knn,0.01522615
knn,0.01785879
knn,0.01624076
knn,0.00965769
knn,0.01315234
knn,0.01574012
knn,0.01480309
knn,0.01617623
knn,0.01551156
knn,0.01871432
knn,0.01265699
knn,0.00921311
knn,0.01196151
knn,0.01688538
knn,0.01131933
knn,0.01475075
knn,0.01508152
knn,0.01917866
knn,0.01527407
knn,0.01059873
knn,0.02149769
knn,0.01272362
knn,0.01688812
knn,0.00742833
knn,0.01336121
knn,0.01122868
knn,0.00731709
knn,0.01264721
knn,0.01028524
knn,0.01748059
knn,0.01399017
knn,0.00983301
knn,0.01181329
knn,0.02131978
knn,0.01361876
knn,0.01146848
knn,0.01384411
knn,0.0135761
knn,0.01437794
knn,0.01029691
knn,0.01818904
knn,0.01051982
knn,0.00917073
knn,0.0128935
knn,0.01327508
knn,0.01331962
knn,0.01538188
knn,0.01541647
knn,0.01788804
knn,0.01162693
knn,0.01577631
knn,0.0133438
knn,0.01402216
knn,0.01592801
knn,0.01093512
knn,0.01340226
knn,0.01058702
knn,0.01813158
knn,0.01865051
knn,0.01072495
knn,0.01153144
knn,0.01477508
knn,0.01237232
knn,0.01013864
knn,0.01724895
knn,0.01375353
knn,0.01260532
knn,0.0111884
knn,0.00968633
knn,0.01236756
knn,0.01276864
knn,0.01496056
knn,0.01274405
knn,0.01353502
knn,0.01148625
knn,0.01626682
knn,0.01505934
knn,0.0169159
knn,0.01528834
knn,0.01199324
knn,0.01463416
knn,0.0111469
knn,0.01393469
knn,0.01649481
knn,0.01910997
knn,0.01490055
knn,0.0145331
knn,0.01977866
knn,0.01088758
knn,0.00981845
knn,0.00900323
knn,0.01839197
knn,0.01364466
knn,0.01521385
knn,0.015736
knn,0.01706511
knn,0.01844981
knn,0.00898858
knn,0.01426427
knn,0.0139187
knn,0.00823187
knn,0.01819836
knn,0.01496678
knn,0.01530892
knn,0.01284972
knn,0.01842999
knn,0.01706547
knn,0.01397108
knn,0.01491013
knn,0.01327967
knn,0.00929603
knn,0.01419782
knn,0.01302289
knn,0.01332486
knn,0.01761921
knn,0.01521618
knn,0.01414233
knn,0.01807472
knn,0.00977763
knn,0.0150756
knn,0.01390087
knn,0.00839804
knn,0.01152381
knn,0.01641978
knn,0.01331019
knn,0.01638774
knn,0.00816911
knn,0.01151579
knn,0.01778233
knn,0.01421546
knn,0.01118621
knn,0.01347783
knn,0.01367258
knn,0.01207309
knn,0.01465285
knn,0.01401419
knn,0.01434314
knn,0.01828163
knn,0.01357692
knn,0.01099613
knn,0.01553764
knn,0.01288247
knn,0.00943316
knn,0.01202543
knn,0.00727202
knn,0.01646744
knn,0.01103668
knn,0.00921957
knn,0.0134258
knn,0.0103293
knn,0.01544914
knn,0.01591624
knn,0.01563761
knn,0.00978046
knn,0.01062303
knn,0.01502337
knn,0.01927585
knn,0.01187573
knn,0.01483585
knn,0.01217829
knn,0.01581653
knn,0.01438878
knn,0.01504673
knn,0.01753484
knn,0.01217897
knn,0.00853029
knn,0.01170941
knn,0.00871909
knn,0.01049193
knn,0.01678881
knn,0.0137667
knn,0.01816364
knn,0.01695852
knn,0.01117318
knn,0.01436572
knn,0.01354742
knn,0.0148036
knn,0.01620388
knn,0.01998897
knn,0.01463907
knn,0.01485191
knn,0.01248236
knn,0.01286443
knn,0.01081238
knn,0.0159976
knn,0.01245795
knn,0.01196109
knn,0.01443215
knn,0.01075823
knn,0.00847719
knn,0.01424606
knn,0.0126342
knn,0.01335034
knn,0.01868361
knn,0.01419216
knn,0.00766022
knn,0.00777464
knn,0.01198064
knn,0.00973535
knn,0.0106111
knn,0.0131923
knn,0.01812746
knn,0.01607198
knn,0.01303681
knn,0.01441081
knn,0.01260133
knn,0.01250934
knn,0.01306176
knn,0.01129059
knn,0.01566117
knn,0.01161107
knn,0.01133288
knn,0.01411389
knn,0.01383951
knn,0.0179223
knn,0.01597978
knn,0.01708774
knn,0.00874123
knn,0.01669712
knn,0.0113448
knn,0.01261468
knn,0.01208709
knn,0.01367032
knn,0.01466731
knn,0.01758266
knn,0.01362254
knn,0.01365451
knn,0.01717376
knn,0.01172757
knn,0.01333541
knn,0.01219705
knn,0.01274225
knn,0.01803418
knn,0.01024792
knn,0.01287417
knn,0.01192959
knn,0.01639187
knn,0.01228257
knn,0.01298159
knn,0.01528213
knn,0.01845821
knn,0.01365663
knn,0.00950418
knn,0.01105341
knn,0.01208029
knn,0.01212336
knn,0.00967893
knn,0.01330457
knn,0.00771759
knn,0.01391243
knn,0.01231944
knn,0.01263477
knn,0.01280103
knn,0.01505646
knn,0.01101103
knn,0.01395627
knn,0.01417501
knn,0.01067735
knn,0.00983105
knn,0.0099975
knn,0.01221033
knn,0.0140632
knn,0.01238151
knn,0.01069935
knn,0.01480611
knn,0.01213984
knn,0.00618973
knn,0.01534175
knn,0.01640541
knn,0.00993088
knn,0.01158239
knn,0.00988926
knn,0.01205182
knn,0.01541203
knn,0.0137506
knn,0.01504024
knn,0.01470677
knn,0.01644478
knn,0.01831729
knn,0.01113979
knn,0.01645558
knn,0.01586387
knn,0.01597003
knn,0.00976236
knn,0.01279517
knn,0.01190621
knn,0.01557214
knn,0.01567158
knn,0.01418233
knn,0.01268182
knn,0.00796095
knn,0.01900362
knn,0.01435283
knn,0.0165947
knn,0.01052614
knn,0.0155121
knn,0.01126879
knn,0.01658719
knn,0.01504754
knn,0.01155467
knn,0.01917274
knn,0.01300551
knn,0.01054107
knn,0.01342477
knn,0.01351692
knn,0.01232924
knn,0.01856927
knn,0.01571696
knn,0.01412462
knn,0.01142054
knn,0.01630421
knn,0.01207772
knn,0.0097782
knn,0.0119105
knn,0.01246539
knn,0.01499384
knn,0.01517229
knn,0.01898425
knn,0.01195499
knn,0.01595309
knn,0.00951753
knn,0.01180638
knn,0.00835893
knn,0.01324323
knn,0.01930298
knn,0.0116292
knn,0.017371
knn,0.01448776
knn,0.01688243
knn,0.01219714
knn,0.01242582
knn,0.01320308
knn,0.01281111
knn,0.01330475
knn,0.01362796
knn,0.00708377
knn,0.0171091
knn,0.00821967
knn,0.01599659
knn,0.01079411
knn,0.01355933
knn,0.01001785
knn,0.01401817
knn,0.01166008
knn,0.0144373
knn,0.01177018
knn,0.01116084
knn,0.01550463
knn,0.01312069
knn,0.01581527
knn,0.01446887
knn,0.01139938
knn,0.01132975
knn,0.01699107
knn,0.01208071
knn,0.0136271
knn,0.00749771
knn,0.01351458
knn,0.0159178
knn,0.00981001
knn,0.01350792
knn,0.00977037
knn,0.01581197
knn,0.01356392
knn,0.01599541
knn,0.01711426
knn,0.01306424
knn,0.01218595
knn,0.0095083
knn,0.01535963
knn,0.01399837
knn,0.00959679
knn,0.01433478
knn,0.01520449
knn,0.00753975
knn,0.01616568
knn,0.01239084
knn,0.01387552
knn,0.01492768
knn,0.01568301
knn,0.01191405
knn,0.01869341
knn,0.01097544
knn,0.01106182
knn,0.01487404
knn,0.00954817
knn,0.01593283
knn,0.01070394
knn,0.01497889
knn,0.01427908
knn,0.01054436
knn,0.01358298
knn,0.01459436
knn,0.01346219
knn,0.01331847
knn,0.01400094
knn,0.01542435
knn,0.00863454
knn,0.01165659
knn,0.01198053
knn,0.0096135
knn,0.00939736
knn,0.01609227
knn,0.0118891
knn,0.01267396
knn,0.01288046
knn,0.01099742
knn,0.01393247
knn,0.01278931
knn,0.01557538
knn,0.01343424
knn,0.01388417
knn,0.01222341
knn,0.01268235
knn,0.01128626
knn,0.01020837
knn,0.01063316
knn,0.01085858
knn,0.01541023
knn,0.01360346
knn,0.00788431
knn,0.01831695
knn,0.01121006
knn,0.01640834
knn,0.01240267
knn,0.01742469
knn,0.01036234
knn,0.01560441
knn,0.01180868
knn,0.00978983
