machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_06,00000736.wav,normal,97.22535037423364,97.2%,EXCELLENT,11.43496799468994,157.2856903076172,0.0485969521105289,61.29876696199727,64.91900099033,83.899041434625
pump,id_06,00000689.wav,normal,94.92359202351255,94.9%,EXCELLENT,13.738797187805176,182.36038208007807,-0.0670221075415611,53.501540898582824,59.32634195366189,100.0
pump,id_06,00000474.wav,normal,21.64374310649485,21.6%,CRITICAL,33.84409713745117,504.9773254394531,0.1034115999937057,0.0,0.0,65.73805939741133
pump,id_06,00000305.wav,normal,92.83338974714415,92.8%,EXCELLENT,15.1832914352417,234.99058532714844,-0.0806102603673935,48.612702686000574,47.5877018753547,100.0
pump,id_06,00000023.wav,normal,98.94830674472,98.9%,EXCELLENT,8.177470207214355,118.61936950683594,0.0384620279073715,72.32364967722775,73.54313684825108,87.25690623007787
pump,id_06,00000774.wav,normal,79.86582539531155,79.9%,GOOD,20.385725021362305,317.58599853515625,-0.0824830383062362,31.005255540133405,29.16562162580081,100.0
pump,id_06,00000003.wav,normal,98.07810078767145,98.1%,EXCELLENT,10.146868705749512,155.25454711914062,0.0792402401566505,65.65829212905663,65.37202714956985,73.74642301494929
pump,id_06,00000854.wav,normal,92.26003109841,92.3%,EXCELLENT,15.521280288696287,200.14280700683597,-0.0290880929678678,47.468791711534564,55.36015005136578,100.0
pump,id_06,00000228.wav,normal,96.0806974814831,96.1%,EXCELLENT,12.720664978027344,195.9281311035156,-0.0880514085292816,56.94737231082693,56.30019132849207,100.0
pump,id_06,00000745.wav,normal,88.96277420995582,89.0%,GOOD,17.166975021362305,268.10601806640625,-0.0825142413377761,41.89899777875774,40.20163604280111,100.0
pump,id_06,00000130.wav,normal,99.68757552455364,99.7%,EXCELLENT,4.631959438323975,63.347145080566406,-0.0249320417642593,84.3233018467217,85.87105330758021,100.0
pump,id_06,00000541.wav,normal,99.47975113834192,99.5%,EXCELLENT,6.063011169433594,79.85665130615234,0.0936608910560607,79.47995934144936,82.18877318141496,68.9686274427279
pump,id_06,00000402.wav,normal,98.7386473393379,98.7%,EXCELLENT,8.754186630249023,108.70159912109376,0.0706586018204689,70.37177393126393,75.75519626954927,76.58965900554463
pump,id_06,00000550.wav,normal,99.48101301883264,99.5%,EXCELLENT,6.056010246276856,89.1115951538086,0.0487833060324192,79.50365371109656,80.12455058545477,83.83729935730241
pump,id_06,00000182.wav,normal,92.49611524010274,92.5%,EXCELLENT,15.38450527191162,231.08990478515625,0.0436682179570198,47.931701778341775,48.457709629798465,85.53201101273577
pump,id_06,00000121.wav,normal,98.81600192681888,98.8%,EXCELLENT,8.551833152770996,128.34629821777344,-0.0936064571142196,71.05663191176407,71.37364275245537,100.0
pump,id_06,00000356.wav,normal,86.36198264110371,86.4%,GOOD,18.228147506713867,255.12677001953125,-0.0259705781936645,38.30749812015105,43.09652741523408,100.0
pump,id_06,00000880.wav,normal,84.34378162123896,84.3%,GOOD,18.959047317504883,255.68133544921875,0.009902523830533,35.83379430934978,42.972837146579536,96.71913321795532
pump,id_06,00000669.wav,normal,98.55824466616602,98.6%,EXCELLENT,9.187334060668944,121.47761535644533,0.0052016088739037,68.90580221605862,72.9056337186057,98.27662260049709
pump,id_06,00000136.wav,normal,98.92782905562622,98.9%,EXCELLENT,8.238001823425293,100.60919189453124,-0.0157253444194793,72.11878262502138,77.56012670756725,100.0
pump,id_06,00000552.wav,normal,94.5049111063028,94.5%,EXCELLENT,14.061367988586426,197.6124267578125,-0.0354880951344966,52.40981176229775,55.92452604028422,100.0
pump,id_06,00000895.wav,normal,85.01845782402734,85.0%,GOOD,18.722131729125977,249.11328125,0.0331198722124099,36.63562649641364,44.43777589852582,89.02684907132291
pump,id_06,00000677.wav,normal,96.9184209423394,96.9%,EXCELLENT,11.817346572875977,176.7880859375,-0.0841640308499336,60.00462057960338,60.56918683724315,100.0
pump,id_06,00000987.wav,normal,51.19213511596189,51.2%,WARNING,27.08495330810547,420.6745300292969,0.0846319794654846,8.331961201187866,6.172756450454719,71.96005231809168
pump,id_06,00000699.wav,normal,98.8961921146997,98.9%,EXCELLENT,8.329569816589355,121.10965728759766,-0.1047648340463638,71.80887408448937,72.98770308310796,100.0
pump,id_06,00000082.wav,normal,97.28300659612582,97.3%,EXCELLENT,11.359244346618652,166.06671142578125,0.0329736322164535,61.55505089316835,62.960482115868324,89.0753007542626
pump,id_06,00000384.wav,normal,15.769289968839878,15.8%,CRITICAL,35.668052673339844,498.730224609375,0.0367226488888263,0.0,0.0,87.8331907148205
pump,id_06,00000386.wav,normal,55.76759588925261,55.8%,WARNING,26.12863540649414,356.685546875,0.0844655781984329,11.568584336981546,20.44485870130369,72.01518375719782
pump,id_06,00000928.wav,normal,99.59564862321098,99.6%,EXCELLENT,5.346202850341797,69.04708862304688,0.0656770467758178,81.90597101141056,84.59973794902564,78.24012900174186
pump,id_06,00000939.wav,normal,41.0042157823496,41.0%,CRITICAL,29.22122573852539,454.0780029296875,0.0838325247168541,1.1018249034094763,0.0,72.22492464492643
pump,id_06,00000890.wav,normal,89.38722467305251,89.4%,GOOD,16.977388381958008,240.50457763671875,0.0373725518584251,42.54064686040665,46.357861078184634,87.61786731838147
pump,id_06,00000459.wav,normal,99.52438515973836,99.5%,EXCELLENT,5.805655002593994,64.56828308105469,0.0884483829140663,80.35097192244228,85.59869069848325,70.69561594655522
pump,id_06,00000391.wav,normal,97.3378458975341,97.3%,EXCELLENT,11.285965919494627,175.011962890625,-0.0824798643589019,61.80305906302963,60.96533330629963,100.0
pump,id_06,00000912.wav,normal,89.17143593464529,89.2%,GOOD,17.07444190979004,245.08517456054688,-0.0002405872219242,42.21217272741984,45.33620477980026,100.0
pump,id_06,00000383.wav,normal,98.36502756382134,98.4%,EXCELLENT,9.602256774902344,143.06515502929688,-0.1018981412053108,67.50151138955482,68.09074905615881,100.0
pump,id_06,00000430.wav,normal,95.44974177359067,95.4%,EXCELLENT,13.301874160766602,173.6387176513672,0.0383127145469188,54.9802909831429,61.271621912619864,87.30637616853076
pump,id_06,00000986.wav,normal,98.97587856808762,99.0%,EXCELLENT,8.094325065612793,115.53517150878906,-0.030016666278243,72.60505138316992,74.23103634313519,100.0
pump,id_06,00000661.wav,normal,94.73968039417342,94.7%,EXCELLENT,13.88299560546875,213.01364135742188,-0.0889687314629554,53.0135066016525,52.4894392688181,100.0
pump,id_06,00000746.wav,normal,41.09506549104501,41.1%,CRITICAL,29.20182991027832,452.9187622070313,-0.0608279071748256,1.1674693782609546,0.0,100.0
pump,id_06,00001001.wav,normal,58.69543985056696,58.7%,WARNING,25.50899887084961,388.3271179199219,0.0826032981276512,13.665721642129714,13.387522968343191,72.63218735422554
pump,id_06,00000656.wav,normal,89.82392304624909,89.8%,GOOD,16.77652359008789,254.9571533203125,-0.0845072939991951,43.22046643864292,43.13435872236493,100.0
pump,id_06,00000784.wav,normal,33.10505013331259,33.1%,CRITICAL,30.96111869812012,448.7776489257813,0.0976114720106124,0.0,0.0,67.6597358868598
pump,id_06,00000138.wav,normal,94.7390808479657,94.7%,EXCELLENT,13.883459091186523,204.8038787841797,0.0446775332093238,53.01193795110781,54.32054464234734,85.19760849671405
pump,id_06,00000787.wav,normal,3.997541379033429,4.0%,CRITICAL,41.86945724487305,577.0637817382812,0.0267711840569973,0.0,0.0,91.13027244450682
pump,id_06,00000184.wav,normal,6.272380843901472,6.3%,CRITICAL,40.05409622192383,585.5409545898438,0.1115929931402206,0.0,0.0,63.0274311308592
pump,id_06,00000418.wav,normal,38.73663443697336,38.7%,CRITICAL,29.7089900970459,416.0216064453125,0.0114193661138415,0.0,7.21054448649655,96.21657876354814
pump,id_06,00000293.wav,normal,99.37887882834356,99.4%,EXCELLENT,6.579058170318604,82.95800018310547,-0.0894933193922042,77.73341704687647,81.49704835464753,100.0
pump,id_06,00000032.wav,normal,99.24235378142768,99.2%,EXCELLENT,7.170223236083984,98.79449462890624,-0.0988740473985672,75.73264039540388,77.96487677004103,100.0
pump,id_06,00000483.wav,normal,6.284426220912407,6.3%,CRITICAL,40.04599380493164,612.226318359375,0.0956054329872131,0.0,0.0,68.32436915692202
pump,id_06,00000956.wav,normal,91.85259977918206,91.9%,EXCELLENT,15.750055313110352,245.75091552734372,0.0824509188532829,46.69451096695924,45.187717920307705,72.68267307969337
pump,id_06,00001009.wav,normal,99.38047189823722,99.4%,EXCELLENT,6.571506023406982,91.3193359375,0.0180855821818113,77.75897701326201,79.63213610010132,94.00795324205244
pump,id_06,00000070.wav,normal,99.66108857274617,99.7%,EXCELLENT,4.855284214019775,67.08407592773438,0.0142651638016104,83.56746727058852,85.03756828365775,95.27371982556384
pump,id_06,00000915.wav,normal,98.07346644191485,98.1%,EXCELLENT,10.15507984161377,140.7037353515625,0.0516849011182785,65.63050183854276,68.61744008071416,82.87595383619527
pump,id_06,00000957.wav,normal,93.50555375544178,93.5%,EXCELLENT,14.759513854980469,226.16864013671875,0.0583466403186321,50.046962484330294,49.55534845454156,80.66881157356374
pump,id_06,00000061.wav,normal,91.03164557914997,91.0%,EXCELLENT,16.186059951782227,250.51715087890625,-0.064267411828041,45.218869134404386,44.12465682860252,100.0
pump,id_06,00001017.wav,normal,41.458516643663245,41.5%,CRITICAL,29.12433624267578,416.91546630859375,0.0713468641042709,1.4297438761212145,7.011177990299567,76.36162654605207
pump,id_06,00000554.wav,normal,99.0162690599324,99.0%,EXCELLENT,7.96892786026001,111.91519165039062,-0.1058093607425689,73.0294536612459,75.03843661953115,100.0
pump,id_06,00000065.wav,normal,99.83094318339926,99.8%,EXCELLENT,3.0020456314086914,39.96987915039063,-0.0456514544785022,89.83968581059275,91.08511849902486,100.0
pump,id_06,00000717.wav,normal,98.15158146566102,98.2%,EXCELLENT,10.014371871948242,133.52279663085938,-0.0368882045149803,66.10672284124767,70.21907659104639,100.0
pump,id_06,00000705.wav,normal,99.53514890889636,99.5%,EXCELLENT,5.740378379821777,73.09178924560547,-0.1221254393458366,80.5718982766756,83.69760795705447,100.0
pump,id_06,00000867.wav,normal,99.09812313313915,99.1%,EXCELLENT,7.700355052947998,111.80867004394533,0.0414373837411403,73.93842855372303,75.062195197714,86.27112257665449
pump,id_06,00000092.wav,normal,99.51563941743156,99.5%,EXCELLENT,5.857730388641357,76.63153076171875,-0.1062885001301765,80.17472467348638,82.90810403982975,100.0
pump,id_06,00000149.wav,normal,99.59415201512464,99.6%,EXCELLENT,5.356572151184082,74.17724609375,0.0020149524789303,81.87087649006824,83.45550767100605,99.33241355752787
pump,id_06,00000446.wav,normal,55.98933975606351,56.0%,WARNING,26.08198356628418,362.9384765625,0.0342159979045391,11.726475792423818,19.050205317733305,88.66368484836352
pump,id_06,00000006.wav,normal,97.8255744562931,97.8%,EXCELLENT,10.57164192199707,163.7247314453125,-0.0880898907780647,64.22066263696426,63.482837310513204,100.0
pump,id_06,00000521.wav,normal,93.2652578624508,93.3%,EXCELLENT,14.914743423461914,216.74252319335935,-0.0241632554680109,49.52159365890124,51.657749496291075,100.0
pump,id_06,00000810.wav,normal,99.49243020537322,99.5%,EXCELLENT,5.991969585418701,72.10697937011719,0.0272130407392978,79.7203969972107,83.91725994318969,90.98387815793976
pump,id_06,00000044.wav,normal,76.75484654276943,76.8%,GOOD,21.26606750488281,325.88458251953125,-0.0535450018942356,28.025768441979537,27.31470552549855,100.0
pump,id_06,00000631.wav,normal,99.54233838016071,99.5%,EXCELLENT,5.6960225105285645,69.92427825927734,-0.1195112243294715,80.72201910210484,84.40408958012628,100.0
pump,id_06,00000946.wav,normal,97.78881971259308,97.8%,EXCELLENT,10.6299409866333,142.3529052734375,-0.0005584812606684,64.02335157431573,68.24960923556274,100.0
pump,id_06,00000118.wav,normal,88.63740341765892,88.6%,GOOD,17.308794021606445,262.8719482421875,0.0529153384268283,41.41901653349201,41.36904293125262,82.46828999593644
pump,id_06,00000935.wav,normal,95.55992591708616,95.6%,EXCELLENT,13.205282211303713,205.3887939453125,0.0810076147317886,55.30720292093705,54.190085169853,73.16086314816847
pump,id_00,00000000.wav,abnormal,70.11071982007402,70.1%,WARNING,23.105833053588867,339.5501403808594,0.1150015294551849,21.799148894917764,24.26673961796918,61.89812775703866
pump,id_00,00000001.wav,abnormal,11.706895384426696,11.7%,CRITICAL,37.89344787597656,529.8075561523438,-0.1455036699771881,0.0,0.0,100.0
pump,id_00,00000002.wav,abnormal,56.46032162685597,56.5%,WARNING,26.248193740844727,386.9944458007813,0.116563431918621,11.16394350532498,13.68476214630241,61.38064413399693
pump,id_00,00000003.wav,abnormal,23.95366113758208,24.0%,CRITICAL,33.74332427978516,475.51605224609375,-0.1441372334957122,0.0,0.0,100.0
pump,id_00,00000004.wav,abnormal,97.3936098699822,97.4%,EXCELLENT,10.926100730895996,156.15435791015625,0.0970405414700508,63.0210096976696,65.17133335850231,67.84889443648206
pump,id_00,00000005.wav,abnormal,33.06708054799695,33.1%,CRITICAL,31.42074203491211,438.24267578125,-0.1352468132972717,0.0,2.2543573734589817,100.0
pump,id_00,00000006.wav,abnormal,99.0808417894931,99.1%,EXCELLENT,7.34636116027832,103.76238250732422,-0.0746399611234664,75.136508000959,76.8568391004852,100.0
pump,id_00,00000007.wav,abnormal,43.86030280429344,43.9%,CRITICAL,28.979183197021484,411.0633850097656,-0.1433724761009216,1.921009076745428,8.316426152717781,100.0
pump,id_00,00000008.wav,abnormal,95.43027388808072,95.4%,EXCELLENT,13.113128662109377,181.88595581054688,-0.0386390946805477,55.61909325454404,59.432157984726345,100.0
pump,id_00,00000009.wav,abnormal,47.70685133246747,47.7%,CRITICAL,28.143949508666992,404.7960815429688,-0.1394054889678955,4.7478270992539535,9.714285463898575,100.0
pump,id_00,00000010.wav,abnormal,96.88886360810608,96.9%,EXCELLENT,11.592323303222656,164.04779052734375,-0.0553548000752925,60.76620364672438,63.410782215643245,100.0
pump,id_00,00000011.wav,abnormal,86.66867246662373,86.7%,GOOD,18.08341217041016,259.38104248046875,-0.1372395902872085,38.79734959867943,42.147654522238376,100.0
pump,id_00,00000012.wav,abnormal,99.18756236518018,99.2%,EXCELLENT,6.954823970794678,94.66316986083984,-0.0695758983492851,76.46165136999052,78.88632741067916,100.0
pump,id_00,00000013.wav,abnormal,82.4130592673175,82.4%,GOOD,19.63026237487793,287.37091064453125,-0.1301213055849075,33.562091374451,35.904794568329926,100.0
pump,id_00,00000014.wav,abnormal,99.55449161207754,99.6%,EXCELLENT,5.127617359161377,71.03045654296875,0.0785445272922515,82.64576565157292,84.1573675852722,73.97692397265565
pump,id_00,00000015.wav,abnormal,76.57525854189514,76.6%,GOOD,21.40657615661621,305.484130859375,-0.1404871791601181,27.550222023562355,31.864822087832156,100.0
pump,id_00,00000016.wav,abnormal,98.95343659296832,99.0%,EXCELLENT,7.764726638793945,109.01372528076172,-0.0415662415325641,73.7205652640307,75.68557965358893,100.0
pump,id_00,00000017.wav,abnormal,49.32857636414224,49.3%,CRITICAL,27.79365348815918,405.3670654296875,-0.1357433199882507,5.933391232730612,9.5869332227294,100.0
pump,id_00,00000018.wav,abnormal,99.7674878804954,99.8%,EXCELLENT,3.2777678966522217,42.48990631103516,0.0520161874592304,88.90651383792864,90.52305166284916,82.7661932973695
pump,id_00,00000019.wav,abnormal,29.915023310304058,29.9%,CRITICAL,32.185237884521484,455.6082458496094,-0.1454017758369445,0.0,0.0,100.0
pump,id_00,00000020.wav,abnormal,99.51843576137226,99.5%,EXCELLENT,5.357422351837158,77.36132049560547,0.043039247393608,81.8679990168983,82.74533174387787,85.74039916344326
pump,id_00,00000021.wav,abnormal,36.40381533916509,36.4%,CRITICAL,30.642541885375977,439.03509521484375,-0.1409172862768173,0.0,2.0776161498246015,100.0
pump,id_00,00000022.wav,abnormal,97.87959898247658,97.9%,EXCELLENT,10.173379898071287,136.53851318359375,0.0154625568538904,65.56856596343582,69.54645119713415,94.8770040834453
pump,id_00,00000023.wav,abnormal,31.472266847135664,31.5%,CRITICAL,31.80345344543457,450.026123046875,-0.1462505906820297,0.0,0.0,100.0
pump,id_00,00000024.wav,abnormal,99.36595483792568,99.4%,EXCELLENT,6.185652256011963,85.66935729980469,-0.0713902115821838,79.06488504706502,80.89230728672355,100.0
pump,id_00,00000025.wav,abnormal,67.46785293046845,67.5%,WARNING,23.749210357666016,347.3443603515625,-0.1339726448059082,19.621661822980684,22.528316862926324,100.0
pump,id_00,00000026.wav,abnormal,92.39187567606548,92.4%,EXCELLENT,15.318777084350586,214.8147125244141,-0.0646430701017379,48.154156437169526,52.087728371265854,100.0
pump,id_00,00000027.wav,abnormal,90.17894432099924,90.2%,EXCELLENT,16.52530288696289,238.84906005859372,-0.1319865137338638,44.07071376597488,46.72710770453131,100.0
pump,id_00,00000028.wav,abnormal,98.05019482796357,98.1%,EXCELLENT,9.87429428100586,136.3383331298828,0.1263336688280105,66.58081035010477,69.59109935458734,58.14360615486211
pump,id_00,00000029.wav,abnormal,57.76682661203753,57.8%,WARNING,25.961618423461918,371.7934265136719,-0.1436196416616439,12.13384723799148,17.075197356995165,100.0
pump,id_00,00000030.wav,abnormal,31.09813578487281,31.1%,CRITICAL,31.894407272338867,467.8223876953125,0.109069749712944,0.0,0.0,63.86342260992428
pump,id_00,00000031.wav,abnormal,80.80217677988539,80.8%,GOOD,20.15200424194336,296.4747009277344,-0.1280889064073562,31.7962750125374,33.874285262081706,100.0
pump,id_00,00000032.wav,abnormal,84.53857173006212,84.5%,GOOD,18.89301300048828,275.4873352050781,0.1305509805679321,36.057285052179274,38.55530713185335,56.746342362941405
pump,id_00,00000033.wav,abnormal,57.68446345154115,57.7%,WARNING,25.979736328125,372.6882934570313,-0.140912652015686,12.072527849003956,16.87560624166623,100.0
pump,id_00,00000034.wav,abnormal,88.2852670434229,88.3%,GOOD,17.407440185546875,251.19461059570312,0.1307021528482437,41.08515218155535,43.97355621921103,56.69625653418417
pump,id_00,00000035.wav,abnormal,18.511011539237767,18.5%,CRITICAL,35.36443328857422,495.59564208984375,-0.1452887654304504,0.0,0.0,100.0
pump,id_00,00000036.wav,abnormal,87.16108334017456,87.2%,GOOD,17.883869171142578,259.1612548828125,0.1311786621809005,39.47269561795493,42.19667594612402,56.53838126242492
pump,id_00,00000037.wav,abnormal,60.82249117298301,60.8%,WARNING,25.283409118652344,360.9260559082031,-0.1433435976505279,14.429221948805338,19.49905560311116,100.0
pump,id_00,00000038.wav,abnormal,86.13846182277132,86.1%,GOOD,18.29268264770508,264.2133178710937,0.1288553774356842,38.08908128402163,41.06986386079028,57.30812318642906
pump,id_00,00000039.wav,abnormal,32.09017112547031,32.1%,CRITICAL,31.654239654541016,447.3354797363281,-0.1471657454967498,0.0,0.2262984577410032,100.0
pump,id_00,00000040.wav,abnormal,79.60069212509235,79.6%,GOOD,20.52387237548828,300.6426696777344,0.1282074302434921,30.537700847536485,32.94466154802915,57.522798602086986
pump,id_00,00000041.wav,abnormal,47.059111601835305,47.1%,CRITICAL,28.284059524536133,403.0847778320313,-0.1471451371908188,4.273629849412252,10.095974628826598,100.0
pump,id_00,00000042.wav,abnormal,91.956030315895,92.0%,EXCELLENT,15.575502395629885,223.0006103515625,0.1314930915832519,47.28527896386241,50.26194579049953,56.434205700807794
pump,id_00,00000043.wav,abnormal,32.84640957823497,32.8%,CRITICAL,31.473237991333008,446.9844970703125,-0.1440783590078354,0.0,0.3045816285420111,100.0
pump,id_00,00000044.wav,abnormal,8.407558390739752,8.4%,CRITICAL,39.515716552734375,552.7177124023438,-0.1412725299596786,0.0,0.0,100.0
pump,id_00,00000045.wav,abnormal,67.08951388959413,67.1%,WARNING,23.839475631713867,349.16363525390625,-0.1308523118495941,19.31616228788908,22.122545804398264,100.0
pump,id_00,00000046.wav,abnormal,2.8427781375784225,2.8%,CRITICAL,44.04710006713867,610.80029296875,-0.1173913851380348,0.0,0.0,100.0
pump,id_00,00000047.wav,abnormal,89.74372159555702,89.7%,GOOD,16.738264083862305,245.3050842285156,-0.1053700894117355,43.34995434512792,45.287156129353164,100.0
pump,id_00,00000048.wav,abnormal,46.61208593340871,46.6%,CRITICAL,28.38084983825684,399.7398681640625,-0.1362362056970596,3.946046555006355,10.842023252321543,100.0
pump,id_00,00000049.wav,abnormal,65.41237865069337,65.4%,WARNING,24.234777450561523,348.4428100585937,-0.1398609429597854,17.97827766777701,22.283318649743876,100.0
pump,id_00,00000050.wav,abnormal,10.75224871010377,10.8%,CRITICAL,38.32436752319336,531.5377197265625,-0.1426182687282562,0.0,0.0,100.0
pump,id_00,00000051.wav,abnormal,62.092693272088,62.1%,WARNING,24.99735641479492,364.7283020019531,-0.1362247467041015,15.39735691501406,18.65100266715437,100.0
pump,id_00,00000052.wav,abnormal,6.485249476529935,6.5%,CRITICAL,40.69622039794922,576.3329467773438,-0.1125940755009651,0.0,0.0,100.0
pump,id_00,00000053.wav,abnormal,99.55724696060466,99.6%,EXCELLENT,5.10938024520874,70.29129028320312,0.1194817125797271,82.70748850006268,84.32223122147523,60.41377041114004
pump,id_00,00000054.wav,abnormal,19.48695895809002,19.5%,CRITICAL,35.05470275878906,488.0242919921875,-0.1403142660856247,0.0,0.0,100.0
pump,id_00,00000055.wav,abnormal,96.8169470653836,96.8%,EXCELLENT,11.679800033569336,164.57078552246094,0.1276154667139053,60.470141836309054,63.294133416442975,57.7189257221667
pump,id_00,00000056.wav,abnormal,24.838820633196733,24.8%,CRITICAL,33.500301361083984,467.0207824707031,-0.1389567852020263,0.0,0.0,100.0
pump,id_00,00000057.wav,abnormal,98.06922733041154,98.1%,EXCELLENT,9.839564323425291,129.648193359375,0.1091138198971748,66.69835262764762,71.08326807130099,63.84882144298989
pump,id_00,00000058.wav,abnormal,6.775203729286586,6.8%,CRITICAL,40.50229263305664,556.6859130859375,-0.1404998451471328,0.0,0.0,100.0
pump,id_00,00000059.wav,abnormal,72.77837735324022,72.8%,WARNING,22.42958068847656,329.29986572265625,0.1223644092679023,24.08790041454295,26.552960789329326,59.45868623575209
pump,id_00,00000060.wav,abnormal,0.9488320759354694,0.9%,CRITICAL,47.84932327270508,652.6875,-0.1418187022209167,0.0,0.0,100.0
pump,id_00,00000061.wav,abnormal,91.10897456869696,91.1%,EXCELLENT,16.045852661132812,230.20416259765625,0.1287508308887481,45.69339560719992,48.65526555965921,57.34276115336456
pump,id_00,00000062.wav,abnormal,24.62185384450578,24.6%,CRITICAL,33.55943298339844,473.8875122070313,-0.1320672333240509,0.0,0.0,100.0
pump,id_00,00000063.wav,abnormal,97.81013671870276,97.8%,EXCELLENT,10.289347648620604,140.81825256347656,0.0828478634357452,65.17607733198655,68.59189816275652,72.55115890035884
pump,id_00,00000064.wav,abnormal,44.43817001117427,44.4%,CRITICAL,28.85309791564941,409.34075927734375,-0.1367139518260955,2.3477401230683093,8.700640581220043,100.0
pump,id_00,00000065.wav,abnormal,94.72680455146744,94.7%,EXCELLENT,13.7086820602417,197.79586791992188,0.1342605203390121,53.60346445187519,55.88361132506946,55.51731166128492
pump,id_00,00000066.wav,abnormal,12.86624582009842,12.9%,CRITICAL,37.402374267578125,519.916259765625,-0.1423322707414627,0.0,0.0,100.0
pump,id_00,00000067.wav,abnormal,91.91538889803296,91.9%,EXCELLENT,15.598899841308594,226.7613220214844,0.1329714953899383,47.20609116043995,49.42315669207513,55.94438653724767
pump,id_00,00000068.wav,abnormal,14.761078560041517,14.8%,CRITICAL,36.66184616088867,508.549072265625,-0.14129538834095,0.0,0.0,100.0
pump,id_00,00000069.wav,abnormal,86.12914059928276,86.1%,GOOD,18.29631233215332,266.056640625,0.130547359585762,38.07679674909763,40.658729169657114,56.74754205307329
pump,id_00,00000070.wav,abnormal,0.4875356113255445,0.5%,CRITICAL,49.903465270996094,679.7164306640625,-0.1420963257551193,0.0,0.0,100.0
pump,id_00,00000071.wav,abnormal,90.71347201771168,90.7%,EXCELLENT,16.254066467285156,235.02133178710935,0.1320915520191192,44.98870355756992,47.58084418519021,56.23592605028567
pump,id_00,00000072.wav,abnormal,0.0006606901544076,0.0%,CRITICAL,65.16150665283203,872.2090454101562,-0.1403863430023193,0.0,0.0,100.0
pump,id_00,00000073.wav,abnormal,98.12834485496802,98.1%,EXCELLENT,9.7298002243042,137.14788818359375,0.1292171031236648,67.06984522660062,69.41053620238982,57.188277598151
pump,id_00,00000074.wav,abnormal,0.0003033683769895,0.0%,CRITICAL,66.60374450683594,894.6419677734375,-0.1390660554170608,0.0,0.0,100.0
pump,id_00,00000075.wav,abnormal,91.72228163614504,91.7%,EXCELLENT,15.70887565612793,226.96218872070312,0.1279940754175186,46.833882017410964,49.3783553852138,57.59348651693623
pump,id_00,00000076.wav,abnormal,6.147444777606603e-06,0.0%,CRITICAL,73.19116973876953,993.513671875,-0.132310152053833,0.0,0.0,100.0
pump,id_00,00000077.wav,abnormal,92.07909921097756,92.1%,EXCELLENT,15.504101753234863,224.65902709960935,0.1281663179397583,47.52693183964449,49.8920525333185,57.536419775230506
pump,id_00,00000078.wav,abnormal,4.7853482172336025e-05,0.0%,CRITICAL,69.84341430664062,942.9614868164062,-0.1372385174036026,0.0,0.0,100.0
pump,id_00,00000079.wav,abnormal,94.00967989544613,94.0%,EXCELLENT,14.254048347473145,204.39083862304688,0.1333713233470916,51.75769209964687,54.41266911632406,55.81191704910442
pump,id_00,00000080.wav,abnormal,5.83978412663724e-07,0.0%,CRITICAL,76.76703643798828,1029.754638671875,-0.1351041942834854,0.0,0.0,100.0
pump,id_00,00000081.wav,abnormal,96.16178987691954,96.2%,EXCELLENT,12.409716606140137,171.59884643554688,0.1104074120521545,57.999765759482194,61.72659477100317,63.420233377622104
pump,id_00,00000082.wav,abnormal,2.466125090289944e-14,0.0%,CRITICAL,97.50860595703124,1438.3804931640625,-0.0681165307760238,0.0,0.0,100.0
pump,id_00,00000083.wav,abnormal,97.20636536622374,97.2%,EXCELLENT,11.184847831726074,156.94761657714844,0.1325870603322982,62.1452895512046,64.99440495225798,56.0717561080813
pump,id_00,00000084.wav,abnormal,1.6614589517455876e-06,0.0%,CRITICAL,75.2099838256836,1013.7569580078124,-0.1346136182546615,0.0,0.0,100.0
pump,id_00,00000085.wav,abnormal,90.4522672962281,90.5%,EXCELLENT,16.38800621032715,237.55642700195312,0.1320496946573257,44.53538937156385,47.015416570335866,56.24979407325057
pump,id_00,00000086.wav,abnormal,0.000293740835504,0.0%,CRITICAL,66.66244506835938,891.36181640625,-0.1380095481872558,0.0,0.0,100.0
pump,id_00,00000087.wav,abnormal,97.08107671418163,97.1%,EXCELLENT,11.350019454956056,157.9102783203125,0.1251606345176696,61.58627220328923,64.77969288536534,58.53225145063304
pump,id_00,00000088.wav,abnormal,7.059035616051459e-05,0.0%,CRITICAL,69.18094635009766,921.274169921875,-0.1356894820928573,0.0,0.0,100.0
pump,id_00,00000089.wav,abnormal,77.3232675773781,77.3%,GOOD,21.19470977783203,310.269775390625,0.1127158477902412,28.267276072340785,30.79743197285687,62.655411170557976
pump,id_00,00000090.wav,abnormal,9.736407882178545e-08,0.0%,CRITICAL,79.33135223388672,1085.542724609375,-0.1314758658409118,0.0,0.0,100.0
pump,id_00,00000091.wav,abnormal,98.62914330432352,98.6%,EXCELLENT,8.657611846923828,120.99626159667967,0.105869710445404,70.69862777088976,73.0129948570323,64.92364752973096
pump,id_00,00000092.wav,abnormal,2.785880362890262e-09,0.0%,CRITICAL,84.09007263183594,1180.366943359375,-0.1294618844985962,0.0,0.0,100.0
pump,id_00,00000093.wav,abnormal,96.30310429707474,96.3%,EXCELLENT,12.261442184448242,173.58004760742188,0.1338595300912857,58.50159514371289,61.28470767871542,55.65016623514951
